"recipient","donor","crs.year","crs.value","publisher","iati.value","iati.year","value","publishing.to.iati","donor.or.publisher"
"Burkina Faso","OPEC Fund for International Development",2017,46721190,,,,46721190,0,"OPEC Fund for International Development"
"Burkina Faso","African Development Fund",2017,45138980,,,,45138980,0,"African Development Fund"
"Burkina Faso","WFP",2017,2415490,"wfp",41714420,2018,41714420,1,"WFP"
"Burundi","United States",2017,64089400,"unitedstates",61803616.98,2017,64089400,1,"United States"
"Burundi","Global Fund",2017,59860540,"theglobalfund",6100358,2016,59860540,1,"Global Fund"
"Burundi","EU Institutions",2017,44193703.962,"ec-devco",50813860.284066,2016,50813860.284066,1,"EU Institutions"
"Burundi","International Development Association",2017,49286136.95,,,,49286136.95,0,"International Development Association"
"Burundi","WFP",2017,1226750,"wfp",38501477,2018,38501477,1,"WFP"
"Burundi","World Bank Group, Total",,,"worldbank",38080443,2018,38080443,1,"World Bank Group, Total"
"Burundi","Netherlands",2017,30965804.475,"minbuza_nl",37238621,2018,37238621,1,"Netherlands"
"Burundi","Belgium",2017,36380463.13,"be-dgd",36884871.9983528,2016,36884871.9983528,1,"Belgium"
"Burundi","Germany",2017,32866338,"bmz",36595207.05756,2018,36595207.05756,1,"Germany"
"Burundi","Global Alliance for Vaccines and Immunization [GAVI]",,,"gavi",29066595,2018,29066595,1,"Global Alliance for Vaccines and Immunization [GAVI]"
"Colombia",,,,"wwf-uk",1736324130.5872,2016,1736324130.5872,1,"wwf-uk"
"Colombia","World Bank Group, Total",,,"worldbank",1532502377,2016,1532502377,1,"World Bank Group, Total"
"Colombia","Inter-American Development Bank, Total",,,"iadb",1084527003,2016,1084527003,1,"Inter-American Development Bank, Total"
"Colombia","Inter-American Development Bank",2017,995067891,,,,995067891,0,"Inter-American Development Bank"
"Colombia","United States",2017,307567380,"unitedstates",263953698.65,2017,307567380,1,"United States"
"Colombia","International Bank for Reconstruction and Development",2017,201391352.4,,,,201391352.4,0,"International Bank for Reconstruction and Development"
"Colombia","Germany",2017,171823610.83,"bmz",40082879.997396,2017,171823610.83,1,"Germany"
"Colombia","UNDP",2017,379842.55,"undp",95123131,2018,95123131,1,"UNDP"
"Colombia","EU Institutions",2017,72216427.017,"ec-devco",78533390.47586,2018,78533390.47586,1,"EU Institutions"
"Colombia","Norway",2017,62562919.92,"norad",62508827.4993,2017,62562919.92,1,"Norway"
"Congo","France",2017,55711916.73618,"afd",41747345.865636,2017,55711916.73618,1,"France"
"Congo","World Bank Group, Total",,,"worldbank",35485884,2018,35485884,1,"World Bank Group, Total"
"Congo","African Development Bank",2017,28660400,,,,28660400,0,"African Development Bank"
"Congo","EU Institutions",2017,13944954.771,"ec-devco",21324064.11242,2018,21324064.11242,1,"EU Institutions"
"Congo","International Development Association",2017,20692261.53,,,,20692261.53,0,"International Development Association"
"Congo","WFP",2017,312080,"wfp",13114493,2018,13114493,1,"WFP"
"Congo",,,,"unhcr",12211981.54,2017,12211981.54,1,"unhcr"
"Congo","FAO",,,"fao",10912600.47,2016,10912600.47,1,"FAO"
"Congo","Global Fund",2017,10137970,"theglobalfund",979697,2016,10137970,1,"Global Fund"
"Congo","African Development Fund",2017,7973700,,,,7973700,0,"African Development Fund"
"Democratic Republic of the Congo","United States",2017,445659930,"unitedstates",409247578.4,2017,445659930,1,"United States"
"Democratic Republic of the Congo","International Development Association",2017,340739002.5,,,,340739002.5,0,"International Development Association"
"Democratic Republic of the Congo","World Bank Group, Total",,,"worldbank",267478896,2017,267478896,1,"World Bank Group, Total"
"Democratic Republic of the Congo","WFP",2017,20956330,"wfp",244940811,2018,244940811,1,"WFP"
"Democratic Republic of the Congo","Global Fund",2017,225589390,"theglobalfund",220548422,2016,225589390,1,"Global Fund"
"Democratic Republic of the Congo","United Kingdom",2017,214316754.27533,"dfid",225198295.1506,2018,225198295.1506,1,"United Kingdom"
"Democratic Republic of the Congo","EU Institutions",2017,182720572.364,"ec-devco",167893936.9356,2018,182720572.364,1,"EU Institutions"
"Democratic Republic of the Congo","Germany",2017,141152744.37,"bmz",78929872.14974,2018,141152744.37,1,"Germany"
"Democratic Republic of the Congo","Belgium",2017,113859197.71,"be-dgd",74143233.614998,2018,113859197.71,1,"Belgium"
"Democratic Republic of the Congo","African Development Fund",2017,109116320,,,,109116320,0,"African Development Fund"
"Dominican Republic","Inter-American Development Bank, Total",,,"iadb",400901965,2016,400901965,1,"Inter-American Development Bank, Total"
"Dominican Republic","Inter-American Development Bank",2017,118792294,,,,118792294,0,"Inter-American Development Bank"
"Dominican Republic","United States",2017,68182790,"unitedstates",67394044.13,2016,68182790,1,"United States"
"Dominican Republic","France",2017,37224478.3796,"afd",63138287.2831989,2016,63138287.2831989,1,"France"
"Dominican Republic","World Bank Group, Total",,,"worldbank",41088530,2016,41088530,1,"World Bank Group, Total"
"Dominican Republic","EU Institutions",2017,40956852.34,"ec-devco",28377291.594588,2017,40956852.34,1,"EU Institutions"
"Dominican Republic","UNDP",2017,436318.41,"undp",34677211,2018,34677211,1,"UNDP"
"Dominican Republic","International Bank for Reconstruction and Development",2017,28044863.02,,,,28044863.02,0,"International Bank for Reconstruction and Development"
"Dominican Republic","OPEC Fund for International Development [OFID]",,,"ofid",21786390.79,2018,21786390.79,1,"OPEC Fund for International Development [OFID]"
"Dominican Republic","Korea",2017,9356091,,,,9356091,0,"Korea"
"Ghana","International Development Association",2017,380143384.7,,,,380143384.7,0,"International Development Association"
"Ghana","World Bank Group, Total",,,"worldbank",358280418,2017,358280418,1,"World Bank Group, Total"
"Ghana","United States",2017,233278360,"unitedstates",216697355.83,2016,233278360,1,"United States"
"Ghana","African Development Fund",2017,135712390,,,,135712390,0,"African Development Fund"
"Ghana","Global Fund",2017,93530126,"theglobalfund",92232138,2017,93530126,1,"Global Fund"
"Ghana","African Development Bank",2017,78597570,,,,78597570,0,"African Development Bank"
"Ghana","United Kingdom",2017,72842801.234,"dfid",75045835.7264,2016,75045835.7264,1,"United Kingdom"
"Ghana","EU Institutions",2017,49026058.6504,"ec-devco",73073607.6792,2018,73073607.6792,1,"EU Institutions"
"Ghana","African Development Bank, Total",,,"afdb",70549145.730219,2017,70549145.730219,1,"African Development Bank, Total"
"Ghana","Canada",2017,43348746.419,"gac-amc",58854884.3680072,2018,58854884.3680072,1,"Canada"
"Guinea","EU Institutions",2017,82175279.97,"ec-devco",115005005.50524,2018,115005005.50524,1,"EU Institutions"
"Guinea","Global Fund",2017,29226509,"theglobalfund",108048941,2016,108048941,1,"Global Fund"
"Guinea","United States",2017,75099200,"unitedstates",107891412.43,2016,107891412.43,1,"United States"
"Guinea","World Bank Group, Total",,,"worldbank",93951070,2018,93951070,1,"World Bank Group, Total"
"Guinea","International Development Association",2017,61442463.5,,,,61442463.5,0,"International Development Association"
"Guinea","France",2017,58856260.71,"afd",8631455.214876,2017,58856260.71,1,"France"
"Guinea",,,,"who",52137386.29,2017,52137386.29,1,"who"
"Guinea","African Development Fund",2017,31035900,,,,31035900,0,"African Development Fund"
"Guinea","Japan",2017,30075440.474,,,,30075440.474,0,"Japan"
"Guinea","Islamic Development Bank",2017,27892800,,,,27892800,0,"Islamic Development Bank"
"Honduras","Inter-American Development Bank, Total",,,"iadb",299509233,2018,299509233,1,"Inter-American Development Bank, Total"
"Honduras","Inter-American Development Bank",2017,175860818,,,,175860818,0,"Inter-American Development Bank"
"Honduras","United States",2017,120457150,"unitedstates",130698570.96,2017,130698570.96,1,"United States"
"Honduras","EU Institutions",2017,67994585.83,"ec-devco",61098051.18054,2018,67994585.83,1,"EU Institutions"
"Honduras",,,,"eib",55242706.76,2018,55242706.76,1,"eib"
"Honduras","FAO",,,"fao",29426782.26,2016,29426782.26,1,"FAO"
"Honduras","Korea",2017,24660276,"odakorea",1763556.228,2018,24660276,1,"Korea"
"Honduras","World Bank Group, Total",,,"worldbank",24193726,2016,24193726,1,"World Bank Group, Total"
"Honduras","International Development Association",2017,23883497.32,,,,23883497.32,0,"International Development Association"
"Honduras","Spain",2017,21837050.333,,,,21837050.333,0,"Spain"
"Indonesia","Asian Development Bank, Total",,,"asdb",1749739133.7,2018,1749739133.7,1,"Asian Development Bank, Total"
"Indonesia","World Bank Group, Total",,,"worldbank",1610379963,2016,1610379963,1,"World Bank Group, Total"
"Indonesia","International Bank for Reconstruction and Development",2017,1049226665.2,,,,1049226665.2,0,"International Bank for Reconstruction and Development"
"Indonesia","Asian Development Bank",2017,968149922.92,,,,968149922.92,0,"Asian Development Bank"
"Indonesia","Japan",2017,520591768.838,,,,520591768.838,0,"Japan"
"Indonesia","United States",2017,505470520,"unitedstates",186263449.27,2017,505470520,1,"United States"
"Indonesia","France",2017,347500631.388,,,,347500631.388,0,"France"
"Indonesia","Australia",2017,239195869.0803,"ausgov",344449979.3169,2018,344449979.3169,1,"Australia"
"Indonesia","Germany",2017,332812350.57,"bmz",33131386.989828,2017,332812350.57,1,"Germany"
"Indonesia","Global Fund",2017,281814720,"theglobalfund",71688498,2017,281814720,1,"Global Fund"
"Lebanon",,,,"unhcr",350846844.91,2016,350846844.91,1,"unhcr"
"Lebanon","WFP",2017,2752050,"wfp",313302352,2018,313302352,1,"WFP"
"Lebanon","EU Institutions",2017,252524126.683,"ec-devco",234535158.395754,2018,252524126.683,1,"EU Institutions"
"Lebanon","Germany",2017,192581607.29,"bmz",232367594.376408,2017,232367594.376408,1,"Germany"
"Lebanon","United States",2017,203823110,"unitedstates",125648045.78,2018,203823110,1,"United States"
"Lebanon","World Bank Group, Total",,,"worldbank",201825598,2017,201825598,1,"World Bank Group, Total"
"Lebanon","International Bank for Reconstruction and Development",2017,176356627.46,,,,176356627.46,0,"International Bank for Reconstruction and Development"
"Lebanon","United Kingdom",2017,150018517.808,"dfid",152107478.6,2016,152107478.6,1,"United Kingdom"
"Lebanon","Arab Fund (AFESD)",2017,145901047.3,,,,145901047.3,0,"Arab Fund (AFESD)"
"Lebanon","UNRWA",2017,112643900,,,,112643900,0,"UNRWA"
"Liberia","United States",2017,303183380,"unitedstates",298355560.1,2016,303183380,1,"United States"
"Liberia","Korea",2017,183582126,,,,183582126,0,"Korea"
"Liberia","World Bank Group, Total",,,"worldbank",105640286,2016,105640286,1,"World Bank Group, Total"
"Liberia","International Development Association",2017,56793950.54,,,,56793950.54,0,"International Development Association"
"Liberia","Germany",2017,33071999.34,"bmz",44742845.417886,2016,44742845.417886,1,"Germany"
"Liberia","EU Institutions",2017,44539186.92,"ec-devco",43326653.949898,2016,44539186.92,1,"EU Institutions"
"Liberia",,,,"who",41070910.72,2017,41070910.72,1,"who"
"Liberia","Sweden",2017,25057208.23,"sida",38364029.495713,2018,38364029.495713,1,"Sweden"
"Liberia","African Development Fund",2017,33894360,,,,33894360,0,"African Development Fund"
"Liberia","UNDP",2017,6996901.96,"undp",25909530,2017,25909530,1,"UNDP"
"Madagascar","World Bank Group, Total",,,"worldbank",204569095,2017,204569095,1,"World Bank Group, Total"
"Madagascar","International Development Association",2017,204569015.65,,,,204569015.65,0,"International Development Association"
"Madagascar","United States",2017,89400830,"unitedstates",119308400.77,2016,119308400.77,1,"United States"
"Madagascar","EU Institutions",2017,76107741.387,"ec-devco",71467901.170578,2016,76107741.387,1,"EU Institutions"
"Madagascar","African Development Fund",2017,60060270,,,,60060270,0,"African Development Fund"
"Madagascar","France",2017,57471401.109,"afd",18859219.58492,2018,57471401.109,1,"France"
"Madagascar","Germany",2017,41506872.51,"bmz",45496861.211978,2016,45496861.211978,1,"Germany"
"Madagascar","FAO",,,"fao",45043570.95,2016,45043570.95,1,"FAO"
"Madagascar","WFP",2017,2521960,"wfp",38695682,2017,38695682,1,"WFP"
"Madagascar","OPEC Fund for International Development",2017,33167370,,,,33167370,0,"OPEC Fund for International Development"
"Malawi","United States",2017,449924620,"unitedstates",300819065.19,2017,449924620,1,"United States"
"Malawi","International Development Association",2017,328328079.75,,,,328328079.75,0,"International Development Association"
"Malawi","World Bank Group, Total",,,"worldbank",297503371,2017,297503371,1,"World Bank Group, Total"
"Malawi","WFP",2017,4307220,"wfp",191677239,2016,191677239,1,"WFP"
"Malawi","Global Fund",2017,172055357,"theglobalfund",59203278,2016,172055357,1,"Global Fund"
"Malawi","United Kingdom",2017,115458566.279,"dfid",127539526.6992,2016,127539526.6992,1,"United Kingdom"
"Malawi","EU Institutions",2017,112630596.16,"ec-devco",103234015.901664,2017,112630596.16,1,"EU Institutions"
"Malawi","Germany",2017,67378706.97,"bmz",55180009.11624,2017,67378706.97,1,"Germany"
"Malawi","Norway",2017,58857859.657,"norad",57814568.1204,2017,58857859.657,1,"Norway"
"Malawi","African Development Fund",2017,55479620,,,,55479620,0,"African Development Fund"
"Mali","EU Institutions",2017,210438745.06,"ec-devco",491013320.519506,2018,491013320.519506,1,"EU Institutions"
"Mali","United States",2017,218890710,"unitedstates",213154352.27,2017,218890710,1,"United States"
"Mali","International Development Association",2017,193659318.11,,,,193659318.11,0,"International Development Association"
"Mali","World Bank Group, Total",,,"worldbank",151957504,2017,151957504,1,"World Bank Group, Total"
"Mali","France",2017,108242829.541,"afd",50302236.94264,2018,108242829.541,1,"France"
"Mali","Canada",2017,94508731.38375,"gac-amc",83447019.6762529,2017,94508731.38375,1,"Canada"
"Mali","African Development Fund",2017,86320460,,,,86320460,0,"African Development Fund"
"Mali","WFP",2017,2299160,"wfp",83659829,2018,83659829,1,"WFP"
"Mali","Germany",2017,74146997.86,"bmz",55533697.22208,2018,74146997.86,1,"Germany"
"Mali","Netherlands",2017,37684759.8,"minbuza_nl",49338319.902,2018,49338319.902,1,"Netherlands"
"Moldova","EU Institutions",2017,149736758.761,"ec-devco",107933964.959952,2017,149736758.761,1,"EU Institutions"
"Moldova","World Bank Group, Total",,,"worldbank",93498878,2016,93498878,1,"World Bank Group, Total"
"Moldova","United States",2017,30453030,"unitedstates",27766065.08,2017,30453030,1,"United States"
"Moldova","UNDP",2017,480665.62,"undp",24516772,2018,24516772,1,"UNDP"
"Moldova","Romania",2017,24211595.708,,,,24211595.708,0,"Romania"
"Moldova","European Bank for Reconstruction and Development",2017,21277516.114,,,,21277516.114,0,"European Bank for Reconstruction and Development"
"Moldova","International Development Association",2017,20701837.5,,,,20701837.5,0,"International Development Association"
"Moldova","International Bank for Reconstruction and Development",2017,19076669,,,,19076669,0,"International Bank for Reconstruction and Development"
"Moldova","Global Fund",2017,10818314,"theglobalfund",17163534,2016,17163534,1,"Global Fund"
"Moldova","Switzerland",2017,15994327.364,"sdc_ch",13132237.8225,2017,15994327.364,1,"Switzerland"
"Montenegro","EU Institutions",2017,123031201.191,"ec-devco",33121281.12692,2018,123031201.191,1,"EU Institutions"
"Montenegro","European Bank for Reconstruction and Development",2017,50333612.092,,,,50333612.092,0,"European Bank for Reconstruction and Development"
"Montenegro",,,,"eib",47440000,2018,47440000,1,"eib"
"Montenegro","United Arab Emirates",2017,14613000,,,,14613000,0,"United Arab Emirates"
"Montenegro","Germany",2017,13802589.52,"bmz",4688280.796298,2016,13802589.52,1,"Germany"
"Montenegro","Council of Europe Development Bank",2017,12236496.34,,,,12236496.34,0,"Council of Europe Development Bank"
"Montenegro","UNDP",2017,136864.87,"undp",9775714,2018,9775714,1,"UNDP"
"Montenegro","World Bank Group, Total",,,"worldbank",6543572,2016,6543572,1,"World Bank Group, Total"
"Montenegro","EBRD",,,"ebrd",6170906.25,2018,6170906.25,1,"EBRD"
"Montenegro","Turkey",2017,5056350,,,,5056350,0,"Turkey"
"Myanmar","Japan",2017,379066193.094,,,,379066193.094,0,"Japan"
"Myanmar","Denmark",2017,41244245.9,"danida",247020107.6226,2016,247020107.6226,1,"Denmark"
"Myanmar","International Development Association",2017,220548561.2,,,,220548561.2,0,"International Development Association"
"Myanmar","World Bank Group, Total",,,"worldbank",220548525,2017,220548525,1,"World Bank Group, Total"
"Myanmar","United States",2017,183657030,"unitedstates",127673365.6,2017,183657030,1,"United States"
"Myanmar","Korea",2017,159041906,"odakorea",464678.9685,2018,159041906,1,"Korea"
"Myanmar","United Kingdom",2017,155706556.081,"dfid",140669887.288,2017,155706556.081,1,"United Kingdom"
"Myanmar","Global Fund",2017,105504190,"theglobalfund",151290283,2016,151290283,1,"Global Fund"
"Myanmar","EU Institutions",2017,77688380.38,"ec-devco",109452099.633866,2016,109452099.633866,1,"EU Institutions"
"Myanmar","Australia",2017,69282180.354,"ausgov",78706914.4413,2018,78706914.4413,1,"Australia"
"Nepal","World Bank Group, Total",,,"worldbank",477313642,2018,477313642,1,"World Bank Group, Total"
"Nepal","International Development Association",2017,296394393.19,,,,296394393.19,0,"International Development Association"
"Nepal","Asian Development Bank",2017,279086170.634,,,,279086170.634,0,"Asian Development Bank"
"Nepal","Asian Development Bank, Total",,,"asdb",233244684.34,2017,233244684.34,1,"Asian Development Bank, Total"
"Nepal","United States",2017,189086470,"unitedstates",186998649.97,2017,189086470,1,"United States"
"Nepal","United Kingdom",2017,134165537.65546,"dfid",135198595.3472,2016,135198595.3472,1,"United Kingdom"
"Nepal","Japan",2017,105914154.454,,,,105914154.454,0,"Japan"
"Nepal","EU Institutions",2017,94879493.708,"ec-devco",87955812.152824,2016,94879493.708,1,"EU Institutions"
"Nepal","Germany",2017,44643446.66,"bmz",22499287.887824,2016,44643446.66,1,"Germany"
"Nepal",,,,"ifrcrcs",40915041.527552,2016,40915041.527552,1,"ifrcrcs"
"Nigeria","African Development Bank",2017,1082258720,,,,1082258720,0,"African Development Bank"
"Nigeria","World Bank Group, Total",,,"worldbank",924786116,2017,924786116,1,"World Bank Group, Total"
"Nigeria","International Development Association",2017,820608072.67,,,,820608072.67,0,"International Development Association"
"Nigeria","United States",2017,748139360,"unitedstates",740434036.48,2018,748139360,1,"United States"
"Nigeria","African Development Bank, Total",,,"afdb",444647790.278745,2017,444647790.278745,1,"African Development Bank, Total"
"Nigeria","United Kingdom",2017,421790112.43871,"dfid",395481776.6592,2016,421790112.43871,1,"United Kingdom"
"Nigeria","EU Institutions",2017,345311355.005,"ec-devco",287276380.77172,2018,345311355.005,1,"EU Institutions"
"Nigeria","Germany",2017,290385299.71,"bmz",62779371.8838,2017,290385299.71,1,"Germany"
"Nigeria","Global Fund",2017,287360050,"theglobalfund",194317675,2017,287360050,1,"Global Fund"
"Nigeria","WFP",2017,18513500,"wfp",278500863,2017,278500863,1,"WFP"
"Papua New Guinea","Australia",2017,400795647.023,"ausgov",523205989.3341,2018,523205989.3341,1,"Australia"
"Papua New Guinea","Asian Development Bank, Total",,,"asdb",161518305.34,2018,161518305.34,1,"Asian Development Bank, Total"
"Papua New Guinea","Asian Development Bank",2017,102988801.84,,,,102988801.84,0,"Asian Development Bank"
"Papua New Guinea","Global Fund",2017,21765790,"theglobalfund",37674224,2016,37674224,1,"Global Fund"
"Papua New Guinea","Japan",2017,37373299.984,,,,37373299.984,0,"Japan"
"Papua New Guinea","EU Institutions",2017,13278816.2,"ec-devco",33905936.8649,2018,33905936.8649,1,"EU Institutions"
"Papua New Guinea","World Bank Group, Total",,,"worldbank",32524339,2016,32524339,1,"World Bank Group, Total"
"Papua New Guinea","New Zealand",2017,22545103.7,"mfat",18242068.008,2016,22545103.7,1,"New Zealand"
"Papua New Guinea","International Development Association",2017,20198786.1,,,,20198786.1,0,"International Development Association"
"Papua New Guinea",,,,"unpf",20131528.5936,2016,20131528.5936,1,"unpf"
"Rwanda","International Development Association",2017,296115629.4,,,,296115629.4,0,"International Development Association"
"Rwanda","World Bank Group, Total",,,"worldbank",279224930,2017,279224930,1,"World Bank Group, Total"
"Rwanda","United States",2017,177358500,"unitedstates",134309211.48,2018,177358500,1,"United States"
"Rwanda","EU Institutions",2017,149276854.534,"ec-devco",149531859.57954,2017,149531859.57954,1,"EU Institutions"
"Rwanda","Global Fund",2017,84690590,"theglobalfund",91527527,2016,91527527,1,"Global Fund"
"Rwanda","United Kingdom",2017,76576526.77,"dfid",88268164.3536,2016,88268164.3536,1,"United Kingdom"
"Rwanda","Netherlands",2017,48068880.21,"minbuza_nl",55928941.717,2016,55928941.717,1,"Netherlands"
"Rwanda","African Development Fund",2017,47309210,,,,47309210,0,"African Development Fund"
"Rwanda","African Development Bank, Total",,,"afdb",46946848.361975,2016,46946848.361975,1,"African Development Bank, Total"
"Rwanda","Germany",2017,45239388.33,"bmz",37838590.34219,2016,45239388.33,1,"Germany"
"Sao Tome and Principe","Portugal",2017,12231423.323,,,,12231423.323,0,"Portugal"
"Sao Tome and Principe","EU Institutions",2017,7712763.8,"ec-devco",7725956.521368,2017,7725956.521368,1,"EU Institutions"
"Sao Tome and Principe","World Bank Group, Total",,,"worldbank",7412430,2018,7412430,1,"World Bank Group, Total"
"Sao Tome and Principe","UNDP",2017,640220.5,"undp",6788984,2017,6788984,1,"UNDP"
"Sao Tome and Principe","Global Fund",2017,3755599,"theglobalfund",5628775,2016,5628775,1,"Global Fund"
"Sao Tome and Principe","African Development Fund",2017,4026290,,,,4026290,0,"African Development Fund"
"Sao Tome and Principe","Japan",2017,2538047.422,,,,2538047.422,0,"Japan"
"Sao Tome and Principe","African Development Bank, Total",,,"afdb",2269887.440184,2017,2269887.440184,1,"African Development Bank, Total"
"Sao Tome and Principe","OPEC Fund for International Development",2017,2111190,,,,2111190,0,"OPEC Fund for International Development"
"Sao Tome and Principe","Global Environment Facility",2017,1841649,,,,1841649,0,"Global Environment Facility"
"Sierra Leone","United Kingdom",2017,152572121.56,"dfid",197220015.8544,2016,197220015.8544,1,"United Kingdom"
"Sierra Leone","United States",2017,83066830,"unitedstates",101119752.22,2016,101119752.22,1,"United States"
"Sierra Leone","EU Institutions",2017,51441104.68,"ec-devco",86314713.762662,2016,86314713.762662,1,"EU Institutions"
"Sierra Leone","International Development Association",2017,67899537.1,,,,67899537.1,0,"International Development Association"
"Sierra Leone","World Bank Group, Total",,,"worldbank",59099068,2017,59099068,1,"World Bank Group, Total"
"Sierra Leone",,,,"who",49423434.16,2017,49423434.16,1,"who"
"Sierra Leone","Global Fund",2017,41934960,"theglobalfund",36176996,2016,41934960,1,"Global Fund"
"Sierra Leone","UNDP",2017,5767282.52,"undp",22552281,2018,22552281,1,"UNDP"
"Sierra Leone",,,,"ifrcrcs",21789349.03304,2016,21789349.03304,1,"ifrcrcs"
"Sierra Leone","Germany",2017,17221994.21,"bmz",19661842.522432,2016,19661842.522432,1,"Germany"
"Somalia","EU Institutions",2017,260828975.69,"ec-devco",538317070.673196,2017,538317070.673196,1,"EU Institutions"
"Somalia","United Kingdom",2017,363443180.56028,"dfid",337115360.064,2017,363443180.56028,1,"United Kingdom"
"Somalia","WFP",2017,12181510,"wfp",333799006,2017,333799006,1,"WFP"
"Somalia","United States",2017,332398610,"unitedstates",327283117.42,2017,332398610,1,"United States"
"Somalia","Germany",2017,222858762.46,"bmz",84714324.6998,2018,222858762.46,1,"Germany"
"Somalia","FAO",,,"fao",200520113.77,2016,200520113.77,1,"FAO"
"Somalia",,,,"unpf",156473702.9481,2016,156473702.9481,1,"unpf"
"Somalia","Sweden",2017,85001049.68,"sida",97339788.679041,2018,97339788.679041,1,"Sweden"
"Somalia",,,,"icrc",94334495.89167,2017,94334495.89167,1,"icrc"
"Somalia",,,,"wvi",87466305,2017,87466305,1,"wvi"
"Syrian Arab Republic","Turkey",2017,7246780000,,,,7246780000,0,"Turkey"
"Syrian Arab Republic","Germany",2017,879786944.08,"bmz",40262446.23234,2018,879786944.08,1,"Germany"
"Syrian Arab Republic","United States",2017,631435980,"unitedstates",616628929.75,2017,631435980,1,"United States"
"Syrian Arab Republic","WFP",2017,7521700,"wfp",505784126,2016,505784126,1,"WFP"
"Syrian Arab Republic","United Kingdom",2017,410635110.85,"dfid",310820857.9168,2016,410635110.85,1,"United Kingdom"
"Syrian Arab Republic","EU Institutions",2017,354222047.271,"ec-devco",223527178.647386,2018,354222047.271,1,"EU Institutions"
"Syrian Arab Republic",,,,"unhcr",218867030.14,2016,218867030.14,1,"unhcr"
"Syrian Arab Republic",,,,"icrc",180513265.83699,2017,180513265.83699,1,"icrc"
"Syrian Arab Republic","Norway",2017,129556203.99,"norad",129418057.9809,2017,129556203.99,1,"Norway"
"Syrian Arab Republic",,,,"ifrcrcs",110357103.44832,2016,110357103.44832,1,"ifrcrcs"
"Tanzania",,,,"wwf-uk",1202085634.904,2016,1202085634.904,1,"wwf-uk"
"Tanzania","United States",2017,624239020,"unitedstates",619832714.03,2018,624239020,1,"United States"
"Tanzania","International Development Association",2017,543170214.6,,,,543170214.6,0,"International Development Association"
"Tanzania","World Bank Group, Total",,,"worldbank",438152313,2017,438152313,1,"World Bank Group, Total"
"Tanzania","Global Fund",2017,247055070,"theglobalfund",297947705,2016,297947705,1,"Global Fund"
"Tanzania","United Kingdom",2017,214792273.9224,"dfid",244071013.1552,2016,244071013.1552,1,"United Kingdom"
"Tanzania","African Development Fund",2017,231779130,,,,231779130,0,"African Development Fund"
"Tanzania","Sweden",2017,137588228.08,"sida",135916865.307072,2017,137588228.08,1,"Sweden"
"Tanzania","EU Institutions",2017,134105029.27,"ec-devco",135884994.66514,2018,135884994.66514,1,"EU Institutions"
